userId,overlapCount
242845,20
242872,20
243088,16
243125,20
243127,10
243260,19
243890,16
243892,20
244118,18
245153,15
245345,16
245611,20
246055,19
246430,18
246562,17
246973,20
247193,20
247491,15
247916,20
248456,20
248637,20
248716,20
249162,16
249418,20
249642,20
250387,15
251748,20
252140,20
252214,18
252308,18
252382,17
252399,16
252442,13
252545,20
252813,15
252910,17
253055,20
253599,16
253756,18
253796,15
253889,20
254290,20
254369,20
254406,5
254586,19
255499,18
255803,17
256707,17
257175,20
257678,20
257703,20
257981,20
259186,20
259752,18
259940,19
260042,20
260076,20
260333,8
260606,20
260885,20
261138,20
261141,0
261168,20
261407,12
261683,20
261851,19
261984,20
262165,20
262657,14
262769,3
262905,20
263129,20
263197,13
263440,17
263495,19
263639,16
263666,17
263728,18
264084,19
264249,16
264770,20
265032,15
265210,15
265297,16
265597,16
265607,20
265608,16
265724,20
265990,20
266628,20
267166,16
267326,20
267352,15
267396,20
267478,19
267809,19
267946,20
268686,13
268870,20
268891,20
268976,15
269398,19
269490,17
270209,18
270763,20
271201,16
271446,20
271509,20
271595,20
272066,20
272092,20
272673,13
272784,16
273289,6
273428,20
274091,20
274729,20
274893,15
275598,20
275772,20
275792,20
276415,14
276569,20
276641,20
276732,20
276800,14
277157,20
277531,20
277606,20
277609,13
277640,20
278183,20
278195,15
278548,13
278881,20
279515,17
279524,6
279611,20
279644,19
279761,20
279776,14
280009,20
280485,20
280523,20
280702,20
280930,15
281051,16
281058,17
281107,20
282038,20
282613,13
282633,20
282646,17
284228,18
284924,20
285305,20
285528,15
285556,16
285609,19
285704,20
285730,7
286132,19
286327,20
286354,20
287019,20
287461,20
288085,19
289165,17
289258,20
289325,20
289700,20
290408,20
290441,20
290463,13
290488,17
290771,19
290839,13
291011,18
291619,20
292310,16
292645,20
292797,20
292977,19
293448,20
293600,20
293949,16
294166,20
294256,16
294443,20
294626,17
296409,15
296539,20
297226,18
297407,19
297452,20
297492,14
297588,20
297700,20
299540,20
299578,20
300583,19
300600,20
301707,20
302244,20
302545,19
302646,20
302774,19
303644,20
303998,20
304187,20
305011,16
306566,20
306672,20
307108,18
308724,20
309019,20
309326,10
309588,18
309671,16
310008,16
310036,0
310054,16
310276,20
310500,20
310738,20
310863,17
310879,20
311090,17
311422,16
311513,20
311662,20
311716,16
312272,19
312491,20
313268,20
313608,19
314805,16
315052,20
316024,19
316459,17
317270,20
317698,13
317734,20
317833,3
