userId,popCount,unpopCount
166436,0,20.0
166559,0,20.0
166800,0,20.0
166960,0,20.0
167223,0,20.0
167416,0,20.0
167633,0,20.0
168156,0,20.0
168874,0,20.0
168964,0,20.0
169158,0,20.0
169420,0,20.0
169561,0,20.0
169710,0,20.0
169879,0,20.0
170145,0,20.0
170299,0,20.0
170874,0,20.0
170877,0,20.0
170896,0,20.0
171102,0,20.0
171181,0,20.0
171293,0,20.0
172155,0,20.0
173602,0,20.0
174070,0,20.0
174505,0,20.0
174548,0,20.0
174795,0,20.0
175055,0,20.0
175249,0,20.0
175315,0,20.0
175444,0,20.0
175786,0,20.0
175817,0,20.0
176235,0,20.0
176508,0,20.0
176924,0,20.0
177060,0,20.0
177203,6,14.0
177224,0,20.0
177277,0,20.0
177324,0,20.0
177465,0,20.0
177595,0,20.0
177717,2,18.0
177917,0,20.0
177992,0,20.0
178065,0,20.0
178435,0,20.0
178837,0,20.0
178845,0,20.0
178999,0,20.0
179948,0,20.0
180003,0,20.0
180144,0,20.0
180251,0,20.0
180253,0,20.0
180561,1,19.0
181789,0,20.0
181796,0,20.0
182391,0,20.0
182394,0,20.0
182827,0,20.0
182841,0,20.0
182925,0,20.0
183118,0,20.0
183259,0,20.0
183297,0,20.0
183626,0,20.0
183967,0,20.0
184290,0,20.0
184756,5,15.0
184772,0,20.0
184825,0,20.0
184866,0,20.0
184884,0,20.0
185551,0,20.0
185659,0,20.0
185765,0,20.0
185992,0,20.0
186275,0,20.0
186322,0,20.0
186460,0,20.0
187010,3,17.0
187097,0,20.0
187124,0,20.0
187134,0,20.0
187291,0,20.0
188098,0,20.0
188445,0,20.0
188563,0,20.0
189051,0,20.0
189079,0,20.0
189792,0,20.0
189952,0,20.0
190046,0,20.0
190160,5,15.0
190332,0,20.0
190360,0,20.0
190370,0,20.0
190663,0,20.0
190848,0,20.0
191196,0,20.0
191873,0,20.0
191945,0,20.0
192031,0,20.0
192052,0,20.0
192194,0,20.0
192204,18,2.0
192453,0,20.0
192473,0,20.0
192576,20,0.0
192856,0,20.0
193050,0,20.0
193196,10,10.0
193328,0,20.0
193477,0,20.0
193528,0,20.0
193749,0,20.0
193965,0,20.0
194089,0,20.0
194412,0,20.0
194518,0,20.0
194730,0,20.0
194802,0,20.0
194823,0,20.0
194925,0,20.0
194968,0,20.0
195123,0,20.0
195825,0,20.0
195923,0,20.0
195940,0,20.0
196301,3,17.0
196525,0,20.0
196795,0,20.0
197146,0,20.0
197331,0,20.0
197628,0,20.0
197703,1,19.0
197753,2,18.0
198641,0,20.0
198649,0,20.0
199067,0,20.0
199158,6,14.0
199176,0,20.0
199263,0,20.0
199506,0,20.0
199866,0,20.0
199900,0,20.0
200077,0,20.0
200223,0,20.0
200240,0,20.0
200605,0,20.0
200918,0,20.0
201065,0,20.0
201160,0,20.0
201218,0,20.0
201232,0,20.0
201293,0,20.0
201443,0,20.0
201522,0,20.0
201891,0,20.0
201980,0,20.0
202215,0,20.0
202271,0,20.0
202276,0,20.0
202368,0,20.0
202420,0,20.0
202627,1,19.0
202647,0,20.0
202786,0,20.0
202811,0,20.0
203117,0,20.0
203293,0,20.0
203347,0,20.0
203677,0,20.0
204048,0,20.0
204072,0,20.0
204077,0,20.0
204401,0,20.0
204414,0,20.0
204759,0,20.0
204777,0,20.0
205169,0,20.0
205231,0,20.0
205279,0,20.0
205462,0,20.0
205623,0,20.0
205879,0,20.0
206152,0,20.0
206231,0,20.0
206288,0,20.0
206321,4,16.0
206413,0,20.0
206881,0,20.0
207384,0,20.0
208217,0,20.0
208547,0,20.0
208598,0,20.0
208643,0,20.0
208762,0,20.0
209401,0,20.0
209490,0,20.0
209744,0,20.0
209847,0,20.0
209852,0,20.0
209990,0,20.0
210172,0,20.0
210190,0,20.0
210758,0,20.0
210924,0,20.0
211175,0,20.0
211348,0,20.0
211599,0,20.0
211913,0,20.0
211981,0,20.0
212681,0,20.0
212879,0,20.0
213052,0,20.0
213249,0,20.0
213403,0,20.0
213921,0,20.0
214029,0,20.0
214552,0,20.0
214656,0,20.0
214783,0,20.0
214841,0,20.0
215128,0,20.0
215384,0,20.0
215739,0,20.0
215944,0,20.0
215973,0,20.0
216466,0,20.0
216472,0,20.0
216604,0,20.0
216709,0,20.0
216966,0,20.0
217331,0,20.0
217405,0,20.0
218142,0,20.0
218611,0,20.0
218719,0,20.0
218834,0,20.0
218840,0,20.0
218875,0,20.0
219174,0,20.0
219242,0,20.0
219527,0,20.0
219678,0,20.0
219786,0,20.0
219842,0,20.0
219921,0,20.0
219952,0,20.0
220069,2,18.0
220130,0,20.0
220329,0,20.0
220394,0,20.0
220669,0,20.0
220748,0,20.0
220749,0,20.0
220818,0,20.0
220975,0,20.0
220996,0,20.0
221002,0,20.0
221179,0,20.0
221533,0,20.0
221675,0,20.0
221684,0,20.0
221712,0,20.0
221925,0,20.0
222230,0,20.0
222447,0,20.0
222893,0,20.0
223126,0,20.0
223462,0,20.0
223546,0,20.0
223779,0,20.0
223921,0,20.0
224153,0,20.0
224400,0,20.0
224962,0,20.0
225826,0,20.0
225884,0,20.0
226473,0,20.0
226884,0,20.0
227042,0,20.0
227296,0,20.0
227640,0,20.0
227678,0,20.0
227903,0,20.0
228063,0,20.0
228282,0,20.0
228386,0,20.0
228521,0,20.0
228579,0,20.0
228623,0,20.0
228666,0,20.0
228815,0,20.0
228845,0,20.0
229123,0,20.0
229443,0,20.0
229446,0,20.0
229522,0,20.0
229777,0,20.0
229965,0,20.0
229983,0,20.0
230113,0,20.0
230123,0,20.0
230195,0,20.0
230304,0,20.0
230634,0,20.0
230671,0,20.0
231005,0,20.0
231243,0,20.0
231343,0,20.0
232430,0,20.0
232442,7,13.0
232538,0,20.0
232783,0,20.0
232912,0,20.0
233307,0,20.0
233479,0,20.0
233603,0,20.0
233917,0,20.0
234218,0,20.0
234542,0,20.0
234545,0,20.0
234710,0,20.0
234962,0,20.0
235109,0,20.0
235270,0,20.0
235379,0,20.0
236085,0,20.0
236462,0,20.0
236589,0,20.0
236667,0,20.0
236804,0,20.0
236965,0,20.0
237155,1,19.0
237489,0,20.0
237573,0,20.0
237620,0,20.0
237746,0,20.0
237789,0,20.0
238198,0,20.0
238199,0,20.0
238715,0,20.0
238903,0,20.0
239144,0,20.0
239239,0,20.0
239568,0,20.0
239625,0,20.0
239870,0,20.0
240305,0,20.0
240407,0,20.0
240443,0,20.0
241884,0,20.0
241961,0,20.0
242327,0,20.0
242724,2,18.0
242845,0,20.0
242872,0,20.0
243088,0,20.0
243125,0,20.0
243127,0,20.0
243260,0,20.0
243890,0,20.0
243892,0,20.0
244118,0,20.0
245153,1,19.0
245345,0,20.0
245611,0,20.0
246055,0,20.0
246430,0,20.0
246562,0,20.0
246973,0,20.0
247193,0,20.0
247491,0,20.0
247916,0,20.0
248456,0,20.0
248637,0,20.0
248716,0,20.0
249162,0,20.0
249418,0,20.0
249642,0,20.0
250387,0,20.0
251748,0,20.0
252140,0,20.0
252214,0,20.0
252308,0,20.0
252382,0,20.0
252399,0,20.0
252442,0,20.0
252545,0,20.0
252813,0,20.0
252910,0,20.0
253055,0,20.0
253599,2,18.0
253756,0,20.0
253796,0,20.0
253889,0,20.0
254290,0,20.0
254369,1,19.0
254406,13,7.0
254586,0,20.0
255499,0,20.0
255803,0,20.0
256707,0,20.0
257175,0,20.0
257678,0,20.0
257703,0,20.0
257981,0,20.0
259186,0,20.0
259752,0,20.0
259940,0,20.0
260042,0,20.0
260076,0,20.0
260333,11,9.0
260606,0,20.0
260885,0,20.0
261138,0,20.0
261141,20,0.0
261168,0,20.0
261407,3,17.0
261683,0,20.0
261851,0,20.0
261984,0,20.0
262165,0,20.0
262657,1,19.0
262769,5,15.0
262905,0,20.0
263129,0,20.0
263197,0,20.0
263440,0,20.0
263495,0,20.0
263639,0,20.0
263666,0,20.0
263728,0,20.0
264084,0,20.0
264249,0,20.0
264770,0,20.0
265032,0,20.0
265210,0,20.0
265297,0,20.0
265597,0,20.0
265607,0,20.0
265608,0,20.0
265724,0,20.0
265990,0,20.0
266628,0,20.0
267166,0,20.0
267326,0,20.0
267352,0,20.0
267396,0,20.0
267478,3,17.0
267809,1,19.0
267946,0,20.0
268686,0,20.0
268870,0,20.0
268891,0,20.0
268976,0,20.0
269398,1,19.0
269490,0,20.0
270209,0,20.0
270763,0,20.0
271201,0,20.0
271446,0,20.0
271509,0,20.0
271595,0,20.0
272066,0,20.0
272092,0,20.0
272673,0,20.0
272784,0,20.0
273289,14,6.0
273428,0,20.0
274091,0,20.0
274729,0,20.0
274893,0,20.0
275598,0,20.0
275772,0,20.0
275792,0,20.0
276415,0,20.0
276569,0,20.0
276641,0,20.0
276732,0,20.0
276800,0,20.0
277157,0,20.0
277531,0,20.0
277606,0,20.0
277609,0,20.0
277640,0,20.0
278183,0,20.0
278195,0,20.0
278548,0,20.0
278881,0,20.0
279515,0,20.0
279524,10,10.0
279611,0,20.0
279644,0,20.0
279761,0,20.0
279776,0,20.0
280009,0,20.0
280485,0,20.0
280523,0,20.0
280702,0,20.0
280930,0,20.0
281051,0,20.0
281058,0,20.0
281107,0,20.0
282038,0,20.0
282613,1,19.0
282633,0,20.0
282646,0,20.0
284228,0,20.0
284924,0,20.0
285305,0,20.0
285528,0,20.0
285556,0,20.0
285609,0,20.0
285704,0,20.0
285730,14,6.0
286132,0,20.0
286327,0,20.0
286354,0,20.0
287019,0,20.0
287461,0,20.0
288085,0,20.0
289165,0,20.0
289258,0,20.0
289325,0,20.0
289700,0,20.0
290408,0,20.0
290441,0,20.0
290463,0,20.0
290488,4,16.0
290771,0,20.0
290839,0,20.0
291011,0,20.0
291619,0,20.0
292310,0,20.0
292645,0,20.0
292797,0,20.0
292977,1,19.0
293448,0,20.0
293600,0,20.0
293949,0,20.0
294166,0,20.0
294256,0,20.0
294443,0,20.0
294626,0,20.0
296409,0,20.0
296539,0,20.0
297226,0,20.0
297407,0,20.0
297452,0,20.0
297492,0,20.0
297588,0,20.0
297700,0,20.0
299540,0,20.0
299578,0,20.0
300583,0,20.0
300600,0,20.0
301707,0,20.0
302244,0,20.0
302545,0,20.0
302646,0,20.0
302774,0,20.0
303644,0,20.0
303998,0,20.0
304187,0,20.0
305011,0,20.0
306566,0,20.0
306672,0,20.0
307108,0,20.0
308724,0,20.0
309019,0,20.0
309326,10,10.0
309588,0,20.0
309671,3,17.0
310008,5,15.0
310036,20,0.0
310054,0,20.0
310276,0,20.0
310500,0,20.0
310738,0,20.0
310863,0,20.0
310879,0,20.0
311090,0,20.0
311422,0,20.0
311513,0,20.0
311662,0,20.0
311716,0,20.0
312272,0,20.0
312491,0,20.0
313268,0,20.0
313608,0,20.0
314805,0,20.0
315052,0,20.0
316024,1,19.0
316459,0,20.0
317270,0,20.0
317698,0,20.0
317734,0,20.0
317833,20,0.0
