UserId,Overlap
260076,20
260333,20
260606,19
260885,20
261138,20
261141,19
261168,20
261407,16
261683,20
261851,19
261984,20
262165,19
262657,17
262769,19
262905,19
263129,19
263197,17
263440,17
263495,18
263639,18
263666,17
263728,18
264084,18
264249,17
264770,20
265032,16
265210,17
265297,17
265597,18
265607,20
265608,16
265724,19
265990,20
266628,20
267166,17
267326,20
267352,18
267396,19
267478,19
267809,19
267946,20
268686,15
268870,20
268891,19
268976,16
269398,18
269490,17
270209,17
270763,19
271201,17
271446,20
271509,20
271595,19
272066,19
272092,19
272673,15
272784,17
273289,19
273428,19
274091,19
274729,19
274893,17
275598,19
275772,17
275792,19
276415,16
276569,20
276641,20
276732,20
276800,16
277157,20
277531,19
277606,19
277609,17
277640,20
278183,19
278195,17
278548,15
278881,20
279515,18
279524,18
279611,19
279644,19
279761,19
279776,16
280009,18
280485,20
280523,18
280702,19
280930,17
281051,17
281058,17
281107,19
282038,19
282613,15
282633,19
282646,17
284228,17
284924,20
285305,19
285528,16
285556,17
285609,18
285704,20
285730,18
286132,18
286327,20
286354,20
287019,19
287461,19
288085,17
289165,17
289258,19
289325,20
289700,20
290408,18
290441,20
290463,16
290488,20
290771,18
290839,16
291011,17
291619,20
292310,17
292645,20
292797,20
292977,20
293448,20
293600,19
293949,17
294166,20
294256,17
294443,17
294626,17
296409,16
296539,19
297226,19
297407,18
297452,20
297492,18
297588,20
297700,20
299540,20
299578,20
300583,19
300600,19
301707,19
302244,20
302545,17
302646,20
302774,18
303644,19
303998,20
304187,20
305011,17
306566,19
306672,20
307108,19
308724,19
309019,19
309326,19
309588,17
309671,19
310008,19
310036,19
310054,17
310276,20
310500,20
310738,20
310863,16
310879,20
311090,17
311422,17
311513,20
311662,20
311716,18
312272,19
312491,20
313268,20
313608,19
314805,17
315052,20
316024,19
316459,17
317270,20
317698,16
317734,19
317833,18




